,player,response,round,rt
5839,5839,1,0,2.41
5840,5840,1,0,4.47
5841,5841,1,0,2.93
5842,5842,1,0,2.31
5843,5843,1,0,0.9400000000000001
5844,5844,0,0,5.7
5845,5845,1,0,2.2600000000000002
5846,5846,1,0,2.47
5847,5847,1,0,4.48
5848,5848,1,0,3.5500000000000003
5849,5849,1,0,2.5100000000000002
5850,5850,1,0,6.19
5851,5851,1,0,7.8100000000000005
5852,5852,1,0,1.4000000000000001
5853,5853,1,0,7.21
5854,5854,1,0,4.57
5855,5855,1,0,3.92
5856,5856,0,0,0.74
5857,5857,1,0,5.5200000000000005
5858,5858,1,0,5.54
5859,5859,1,0,4.3100000000000005
5860,5860,0,0,6.73
5861,5861,1,0,5.0600000000000005
5862,5862,1,0,2.58
5863,5863,1,0,1.31
5864,5864,1,0,4.94
5865,5865,1,0,6.36
5866,5866,1,0,1.76
5867,5867,1,0,8.26
5868,5868,1,0,6.66
5869,5869,1,0,3.54
5870,5870,1,0,2.84
5871,5871,1,0,5.6000000000000005
5872,5872,1,0,2.73
5873,5873,1,0,2.71
5874,5874,1,0,1.75
5875,5875,1,0,2.6
5876,5876,1,0,5.68
5877,5877,1,0,1.16
5878,5878,1,0,11.52
5879,5879,1,0,4.83
5880,5880,1,0,4.45
5881,5881,0,0,1.1
5882,5882,1,0,1.6300000000000001
5883,5883,1,0,6.51
5884,5884,1,0,1.49
5885,5885,1,0,4.26
5886,5886,1,0,2.44
5887,5887,1,0,0.77
5888,5888,1,0,9.46
5889,5889,1,0,5.44
5890,5890,1,0,2.24
5891,5891,1,0,6.28
5892,5892,1,0,2.79
5893,5893,1,0,6.87
5894,5894,1,0,2.96
5895,5895,1,0,6.66
5896,5896,0,0,0.6900000000000001
5897,5897,1,0,3.23
5898,5898,1,0,5.58
5899,5899,1,0,2.06
5900,5900,1,0,2.93
5901,5901,0,0,4.11
5902,5902,1,0,4.18
5903,5903,1,0,6.82
5904,5904,1,0,7.2
5905,5905,1,0,3.88
5906,5906,1,0,4.4
5907,5907,1,0,1.79
5908,5908,1,0,2.23
5909,5909,1,0,2.33
5910,5910,1,0,3.66
5911,5911,1,0,2.02
5912,5912,1,0,14.33
5913,5913,1,0,13.040000000000001
5914,5914,1,0,6.0200000000000005
5915,5915,1,0,1.3900000000000001
5916,5916,1,0,16.42
5917,5917,1,0,4.4
5918,5918,1,0,5.98
5919,5919,1,0,1.02
5920,5920,1,0,2.65
5921,5921,1,0,6.0600000000000005
5922,5922,1,0,6.9
5923,5923,1,0,1.29
5924,5924,1,0,4.0200000000000005
5925,5925,1,0,4.93
5926,5926,1,0,1.95
5927,5927,1,0,9.75
5928,5928,0,0,4.5600000000000005
5929,5929,1,0,2.41
5930,5930,1,0,3.94
5931,5931,1,0,2.1
5932,5932,0,0,2.06
5933,5933,1,0,5.09
5934,5934,1,0,2.2
5935,5935,0,0,0.88
5936,5936,1,0,4.86
5937,5937,1,0,4.9
5938,5938,1,0,4.83
5939,5939,1,0,6.38
5940,5940,1,0,1.69
5941,5941,1,0,2.71
5942,5942,1,0,1.79
5943,5943,1,0,3.81
5944,5944,1,0,1.0
5945,5945,0,0,6.73
5946,5946,1,0,3.73
5947,5947,1,0,8.57
5948,5948,1,0,6.3100000000000005
5949,5949,0,0,5.69
5950,5950,1,0,2.43
5951,5951,1,0,1.36
5952,5952,1,0,2.13
5953,5953,1,0,6.88
5954,5954,1,0,2.0100000000000002
5955,5955,1,0,5.2
5956,5956,0,0,1.81
5957,5957,1,0,6.55
5958,5958,1,0,2.44
5959,5959,1,0,2.02
5960,5960,1,0,6.17
5961,5961,1,0,7.15
5962,5962,0,0,0.59
5963,5963,1,0,1.8900000000000001
5964,5964,1,0,3.9
5965,5965,1,0,6.74
5966,5966,1,0,4.66
5967,5967,1,0,10.21
5968,5968,1,0,2.13
5969,5969,1,0,1.47
5970,5970,1,0,5.54
5971,5971,1,0,7.8100000000000005
5972,5972,1,0,2.5300000000000002
5973,5973,1,0,11.73
5974,5974,1,0,2.96
5975,5975,1,0,5.54
5976,5976,1,0,3.19
5977,5977,1,0,1.6500000000000001
5978,5978,1,0,2.7600000000000002
5979,5979,1,0,8.22
5980,5980,1,0,1.24
5981,5981,1,0,4.62
5982,5982,1,0,5.36
5983,5983,1,0,5.19
5984,5984,1,0,4.51
5985,5985,1,0,5.86
5986,5986,1,0,3.39
5987,5987,1,0,1.82
5988,5988,1,0,3.49
5989,5989,1,0,2.88
5990,5990,1,0,3.96
5991,5991,1,0,4.98
5992,5992,1,0,4.11
5993,5993,0,0,0.87
5994,5994,1,0,7.6000000000000005
5995,5995,1,0,3.2
5996,5996,1,0,7.62
5997,5997,1,0,7.390000000000001
5998,5998,1,0,19.41
5999,5999,1,0,5.0600000000000005
6000,6000,1,0,4.55
6001,6001,1,0,5.7
6002,6002,1,0,4.04
6003,6003,1,0,1.2
6004,6004,1,0,2.86
6005,6005,1,0,1.7
6006,6006,1,0,2.71
6007,6007,1,0,2.8000000000000003
6008,6008,1,0,8.2
6009,6009,0,0,1.32
6010,6010,1,0,2.92
6011,6011,1,0,9.03
6012,6012,1,0,0.79
6013,6013,1,0,2.33
6014,6014,1,0,1.6300000000000001
6015,6015,1,0,1.32
6016,6016,1,0,2.65
6017,6017,1,0,6.51
6018,6018,1,0,2.15
6019,6019,1,0,7.07
6020,6020,1,0,5.04
6021,6021,1,0,1.73
6022,6022,1,0,4.03
6023,6023,1,0,2.07
6024,6024,1,0,2.48
6025,6025,1,0,2.14
6026,6026,0,0,0.8300000000000001
6027,6027,1,0,11.1
6028,6028,1,0,3.0
6029,6029,1,0,5.17
6030,6030,1,0,8.73
6031,6031,0,0,1.37
6032,6032,1,0,3.11
6033,6033,1,0,3.34
6034,6034,1,0,2.9
6035,6035,1,0,3.39
6036,6036,1,0,4.15
6037,6037,1,0,9.69
6038,6038,1,0,7.67
6039,6039,1,0,6.49
6040,6040,0,0,0.79
6041,6041,1,0,2.24
6042,6042,1,0,5.47
6043,6043,1,0,1.28
6044,6044,1,0,1.99
6045,6045,1,0,6.7700000000000005
6046,6046,1,0,1.17
6047,6047,1,0,3.2
6048,6048,1,0,3.0300000000000002
6049,6049,1,0,2.27
6050,6050,1,0,2.93
6051,6051,1,0,2.93
6052,6052,1,0,6.16
6053,6053,1,0,5.9
6054,6054,1,0,5.1000000000000005
6055,6055,1,0,9.02
6056,6056,1,0,3.09
6057,6057,1,0,4.83
6058,6058,1,0,4.26
6059,6059,1,0,2.14
6060,6060,1,0,2.87
6061,6061,1,0,5.6000000000000005
6062,6062,1,0,2.97
6063,6063,1,0,2.04
6064,6064,0,0,2.67
6065,6065,1,0,9.0
6066,6066,1,0,3.3200000000000003
6067,6067,1,0,5.49
6068,6068,0,0,1.29
6069,6069,1,0,5.16
6070,6070,1,0,3.23
6071,6071,1,0,1.52
6072,6072,0,0,18.740000000000002
6073,6073,1,0,3.67
6074,6074,1,0,5.42
6075,6075,1,0,2.07
6076,6076,1,0,1.3
6077,6077,1,0,2.7
6078,6078,1,0,3.56
6079,6079,1,0,1.33
6080,6080,1,0,5.13
6081,6081,1,0,7.68
6082,6082,1,0,6.37
6083,6083,1,0,2.7
6084,6084,1,0,3.2
6085,6085,1,0,3.65
6086,6086,1,0,1.46
6087,6087,1,0,3.39
6088,6088,1,0,5.3100000000000005
6089,6089,1,0,5.16
6090,6090,1,0,4.73
6091,6091,1,0,1.29
6092,6092,1,0,1.8
6093,6093,1,0,3.47
6094,6094,1,0,0.67
6095,6095,1,0,5.33
6096,6096,1,0,5.1000000000000005
6097,6097,0,0,2.2600000000000002
6098,6098,1,0,6.66
6099,6099,1,0,2.91
6100,6100,1,0,7.75
6101,6101,1,0,6.32
6102,6102,1,0,5.21
6103,6103,1,0,3.2800000000000002
6104,6104,1,0,2.11
6105,6105,1,0,3.38
6106,6106,1,0,3.74
6107,6107,1,0,2.96
6108,6108,1,0,4.26
6109,6109,1,0,1.7
6110,6110,1,0,5.58
6111,6111,1,0,5.96
6112,6112,1,0,2.14
6113,6113,1,0,3.08
6114,6114,1,0,4.61
6115,6115,1,0,2.43
6116,6116,1,0,4.34
6117,6117,1,0,2.12
6118,6118,1,0,6.6000000000000005
6119,6119,1,0,6.7
6120,6120,1,0,8.82
6121,6121,1,0,1.37
6122,6122,0,0,11.950000000000001
6123,6123,1,0,1.6400000000000001
6124,6124,1,0,5.25
6125,6125,1,0,1.19
6126,6126,1,0,5.16
6127,6127,1,0,2.65
6128,6128,1,0,5.55
6129,6129,1,0,2.62
6130,6130,0,0,2.71
6131,6131,1,0,5.25
6132,6132,1,0,8.44
6133,6133,1,0,1.37
6134,6134,1,0,6.75
6135,6135,1,0,5.01
6136,6136,1,0,6.94
6137,6137,1,0,6.98
6138,6138,1,0,3.72
6139,6139,1,0,5.4
6140,6140,1,0,4.16
6141,6141,1,0,3.15
6142,6142,1,0,8.77
6143,6143,1,0,5.7
6144,6144,1,0,0.9400000000000001
6145,6145,1,0,3.7600000000000002
6146,6146,1,0,13.57
6147,6147,1,0,6.91
6148,6148,1,0,8.700000000000001
6149,6149,1,0,4.8500000000000005
6150,6150,1,0,3.15
6151,6151,1,0,6.04
6152,6152,0,0,4.68
6153,6153,1,0,4.74
6154,6154,1,0,2.41
6155,6155,1,0,4.5
6156,6156,1,0,3.0
6157,6157,1,0,3.45
6158,6158,1,0,3.59
6159,6159,1,0,1.18
6160,6160,1,0,1.1500000000000001
6161,6161,1,0,4.0
6162,6162,1,0,4.2
6163,6163,1,0,11.19
6164,6164,1,0,4.66
6165,6165,1,0,8.2
6166,6166,1,0,3.75
6167,6167,1,0,15.55
6168,6168,1,0,1.52
6169,6169,1,0,1.67
6170,6170,1,0,4.03
6171,6171,1,0,1.17
6172,6172,1,0,2.5300000000000002
6173,6173,1,0,1.68
6174,6174,1,0,7.15
6175,6175,0,0,9.46
6176,6176,1,0,2.94
6177,6177,1,0,6.86
6178,6178,1,0,9.67
6179,6179,1,0,2.02
6180,6180,1,0,2.16
6181,6181,1,0,1.33
6182,6182,1,0,4.76
6183,6183,1,0,2.12
6184,6184,1,0,1.43
6185,6185,1,0,1.94
6186,6186,0,0,0.81
6187,6187,1,0,6.53
6188,6188,1,0,1.18
6189,6189,1,0,9.58
6190,6190,0,0,1.1500000000000001
6191,6191,1,0,4.49
6192,6192,1,0,1.1400000000000001
6193,6193,1,0,4.54
6194,6194,1,0,1.44
6195,6195,1,0,1.3800000000000001
6196,6196,1,0,10.49
6197,6197,1,0,1.3900000000000001
6198,6198,1,0,8.74
6199,6199,1,0,4.91
6200,6200,1,0,2.79
6201,6201,1,0,2.07
6202,6202,1,0,2.61
6203,6203,1,0,2.34
6204,6204,1,0,6.87
6205,6205,1,0,3.44
6206,6206,1,0,1.79
6207,6207,1,0,3.88
6208,6208,0,0,2.86
6209,6209,1,0,12.64
6210,6210,1,0,4.68
6211,6211,1,0,8.09
6212,6212,1,0,4.79
6213,6213,1,0,4.5200000000000005
6214,6214,1,0,5.5600000000000005
6215,6215,1,0,4.32
6216,6216,0,0,3.4
6217,6217,1,0,11.3
6218,6218,1,0,5.09
6219,6219,1,0,2.41
6220,6220,1,0,1.35
6221,6221,1,0,1.71
6222,6222,1,0,1.34
6223,6223,1,0,2.57
6224,6224,1,0,1.45
6225,6225,1,0,7.79
6226,6226,1,0,0.8200000000000001
6227,6227,1,0,5.84
6228,6228,0,0,1.27
6229,6229,1,0,2.82
6230,6230,1,0,2.11
6231,6231,1,0,4.41
6232,6232,0,0,5.01
6233,6233,1,0,7.91
6234,6234,1,0,4.0600000000000005
6235,6235,1,0,8.98
6236,6236,1,0,2.29
6237,6237,1,0,5.3500000000000005
6238,6238,1,0,11.370000000000001
6239,6239,1,0,1.73
6240,6240,1,0,2.2800000000000002
6241,6241,1,0,2.04
6242,6242,1,0,5.8500000000000005
6243,6243,1,0,5.75
6244,6244,1,0,2.7600000000000002
6245,6245,1,0,1.53
6246,6246,1,0,3.12
6247,6247,1,0,1.84
6248,6248,1,0,6.62
6249,6249,1,0,6.0200000000000005
6250,6250,1,0,1.82
6251,6251,0,0,1.43
6252,6252,1,0,1.34
6253,6253,1,0,4.07
6254,6254,1,0,5.78
6255,6255,1,0,5.73
6256,6256,1,0,5.36
6257,6257,1,0,0.85
6258,6258,1,0,2.6
6259,6259,1,0,5.61
6260,6260,1,0,3.87
6261,6261,1,0,1.08
6262,6262,0,0,5.63
6263,6263,1,0,10.05
6264,6264,1,0,5.66
6265,6265,1,0,2.75
6266,6266,1,0,7.86
6267,6267,1,0,3.0700000000000003
6268,6268,0,0,8.57
6269,6269,1,0,4.98
6270,6270,1,0,3.63
6271,6271,1,0,1.29
6272,6272,1,0,6.8500000000000005
6273,6273,1,0,6.63
6274,6274,1,0,7.5
6275,6275,1,0,4.38
6276,6276,1,0,2.1
6277,6277,1,0,2.36
6278,6278,1,0,0.78
6279,6279,1,0,4.43
6280,6280,1,0,5.39
6281,6281,1,0,3.44
6282,6282,0,0,1.95
6283,6283,1,0,2.98
6284,6284,0,0,1.09
6285,6285,0,0,5.17
6286,6286,1,0,3.47
6287,6287,1,0,3.12
6288,6288,0,0,6.3100000000000005
6289,6289,1,0,3.61
6290,6290,0,0,1.24
6291,6291,1,0,5.54
6292,6292,1,0,10.52
6293,6293,1,0,2.47
6294,6294,1,0,2.88
6295,6295,1,0,10.13
6296,6296,1,0,12.67
6297,6297,1,0,2.04
6298,6298,1,0,4.01
6299,6299,1,0,5.65
6300,6300,1,0,3.42
6301,6301,0,0,1.76
6302,6302,1,0,1.8800000000000001
6303,6303,1,0,2.0
6304,6304,1,0,2.97
6305,6305,1,0,3.43
6306,6306,1,0,2.5100000000000002
6307,6307,1,0,3.24
6308,6308,1,0,2.7600000000000002
6309,6309,1,0,1.71
6310,6310,1,0,4.8100000000000005
6311,6311,1,0,3.67
6312,6312,1,0,5.07
6313,6313,1,0,2.7600000000000002
6314,6314,1,0,2.5500000000000003
6315,6315,1,0,1.3800000000000001
6316,6316,1,0,1.79
6317,6317,1,0,2.92
6318,6318,1,0,11.38
6319,6319,1,0,3.12
6320,6320,1,0,2.54
6321,6321,1,0,7.05
6322,6322,0,0,2.43
6323,6323,1,0,2.61
6324,6324,1,0,2.08
6325,6325,1,0,5.22
6326,6326,1,0,2.7800000000000002
6327,6327,1,0,2.58
6328,6328,1,0,2.62
6329,6329,0,0,1.6600000000000001
6330,6330,1,0,2.83
6331,6331,1,0,2.98
6332,6332,1,0,3.48
6333,6333,1,0,1.1
6334,6334,1,0,2.64
6335,6335,1,0,4.03
6336,6336,1,0,5.63
6337,6337,1,0,3.35
6338,6338,0,0,3.11
6339,6339,1,0,1.68
6340,6340,1,0,6.640000000000001
6341,6341,0,0,3.91
6342,6342,1,0,5.03
6343,6343,1,0,3.27
6344,6344,1,0,14.24
6345,6345,1,0,9.61
6346,6346,1,0,3.61
6347,6347,1,0,2.23
6348,6348,0,0,2.98
6349,6349,0,0,0.77
6350,6350,1,0,2.19
6351,6351,1,0,3.66
6352,6352,1,0,7.6000000000000005
6353,6353,1,0,1.62
6354,6354,1,0,2.56
6355,6355,1,0,2.19
6356,6356,1,0,4.55
6357,6357,1,0,7.62
6358,6358,1,0,3.74
6359,6359,1,0,2.24
6360,6360,1,0,4.44
6361,6361,1,0,2.11
6362,6362,1,0,2.22
6363,6363,1,0,3.41
6364,6364,1,0,7.8100000000000005
6365,6365,1,0,1.49
6366,6366,1,0,2.83
6367,6367,1,0,6.71
6368,6368,1,0,6.46
6369,6369,1,0,3.84
6370,6370,1,0,2.1
6371,6371,1,0,4.75
6372,6372,1,0,3.81
6373,6373,1,0,4.03
6374,6374,1,0,1.3800000000000001
6375,6375,1,0,2.0
6376,6376,1,0,5.64
6377,6377,1,0,5.61
6378,6378,1,0,2.42
6379,6379,1,0,2.43
6380,6380,1,0,2.97
6381,6381,1,0,2.63
6382,6382,1,0,3.58
6383,6383,1,0,4.83
6384,6384,1,0,6.0200000000000005
6385,6385,1,0,6.09
6386,6386,1,0,4.62
6387,6387,1,0,3.42
6388,6388,1,0,0.5700000000000001
6389,6389,1,0,2.09
6390,6390,1,0,5.39
6391,6391,1,0,1.29
6392,6392,1,0,7.55
6393,6393,0,0,0.86
6394,6394,1,0,0.81
6395,6395,1,0,2.1
6396,6396,1,0,2.18
6397,6397,1,0,1.62
6398,6398,1,0,9.96
6399,6399,0,0,1.95
6400,6400,1,0,3.52
6401,6401,1,0,4.13
6402,6402,1,0,3.52
6403,6403,1,0,6.66
6404,6404,1,0,4.01
6405,6405,1,0,3.31
6406,6406,1,0,3.38
6407,6407,1,0,0.73
6408,6408,1,0,1.3800000000000001
6409,6409,1,0,0.93
6410,6410,1,0,3.41
6411,6411,1,0,1.45
6412,6412,1,0,3.0100000000000002
6413,6413,1,0,6.1000000000000005
6414,6414,1,0,7.26
6415,6415,1,0,7.74
6416,6416,0,0,6.83
6417,6417,1,0,5.59
6418,6418,1,0,1.44
6419,6419,1,0,7.1000000000000005
6420,6420,1,0,4.0
6421,6421,0,0,1.84
6422,6422,0,0,3.08
6423,6423,1,0,4.68
6424,6424,1,0,2.86
6425,6425,1,0,2.31
6426,6426,1,0,6.58
6427,6427,1,0,1.81
6428,6428,1,0,3.1
6429,6429,1,0,3.7800000000000002
6430,6430,1,0,4.32
6431,6431,1,0,11.19
6432,6432,1,0,7.55
6433,6433,1,0,1.22
6434,6434,1,0,2.59
6435,6435,1,0,4.49
6436,6436,0,0,2.42
6437,6437,1,0,6.890000000000001
6438,6438,1,0,2.05
6439,6439,1,0,5.04
6440,6440,1,0,2.84
6441,6441,1,0,5.82
6442,6442,1,0,2.06
6443,6443,1,0,6.22
6444,6444,1,0,7.97
6445,6445,1,0,1.8900000000000001
6446,6446,1,0,5.05
6447,6447,1,0,2.48
6448,6448,1,0,3.29
6449,6449,1,0,1.97
6450,6450,1,0,8.05
6451,6451,1,0,8.2
6452,6452,1,0,5.93
6453,6453,1,0,3.13
6454,6454,1,0,3.81
6455,6455,1,0,2.72
6456,6456,1,0,5.54
6457,6457,1,0,8.040000000000001
6458,6458,1,0,3.63
6459,6459,1,0,7.0600000000000005
6460,6460,1,0,1.29
6461,6461,1,0,4.75
6462,6462,1,0,6.98
6463,6463,1,0,3.3000000000000003
6464,6464,1,0,4.73
6465,6465,0,0,2.22
6466,6466,1,0,3.43
6467,6467,1,0,3.69
6468,6468,0,0,14.21
6469,6469,1,0,4.44
6470,6470,0,0,4.66
6471,6471,1,0,5.57
6472,6472,1,0,5.15
6473,6473,1,0,2.68
6474,6474,1,0,3.24
6475,6475,1,0,3.11
6476,6476,1,0,1.29
6477,6477,1,0,5.78
6478,6478,0,0,0.9
6479,6479,1,0,3.16
6480,6480,1,0,2.36
6481,6481,0,0,6.5200000000000005
6482,6482,1,0,10.07
6483,6483,1,0,2.2800000000000002
6484,6484,1,0,1.3900000000000001
6485,6485,1,0,4.22
6486,6486,1,0,7.82
6487,6487,1,0,1.85
6488,6488,1,0,3.99
6489,6489,1,0,3.87
6490,6490,1,0,1.78
6491,6491,1,0,7.46
6492,6492,1,0,2.29
6493,6493,1,0,12.1
6494,6494,1,0,4.03
6495,6495,1,0,3.25
6496,6496,1,0,2.99
6497,6497,0,0,11.96
6498,6498,1,0,5.73
6499,6499,1,0,2.52
6500,6500,0,0,0.55
6501,6501,1,0,9.27
6502,6502,1,0,4.68
6503,6503,1,0,1.54
6504,6504,1,0,1.25
6505,6505,1,0,4.23
6506,6506,1,0,4.13
6507,6507,1,0,6.91
6508,6508,1,0,2.2600000000000002
6509,6509,1,0,5.14
6510,6510,0,0,5.13
6511,6511,0,0,3.89
6512,6512,1,0,4.7700000000000005
6513,6513,1,0,9.03
6514,6514,1,0,1.31
6515,6515,1,0,15.540000000000001
6516,6516,1,0,3.38
6517,6517,1,0,1.74
6518,6518,1,0,4.29
6519,6519,1,0,1.2
6520,6520,1,0,3.59
6521,6521,1,0,3.0700000000000003
6522,6522,1,0,0.91
6523,6523,1,0,3.77
6524,6524,1,0,7.2700000000000005
6525,6525,1,0,2.66
6526,6526,1,0,4.29
6527,6527,1,0,2.33
6528,6528,0,0,5.55
6529,6529,0,0,2.24
6530,6530,1,0,3.73
6531,6531,1,0,3.13
6532,6532,1,0,3.91
6533,6533,1,0,5.08
6534,6534,1,0,6.2700000000000005
6535,6535,1,0,3.08
6536,6536,1,0,5.32
6537,6537,1,0,4.12
6538,6538,1,0,3.0500000000000003
6539,6539,1,0,4.58
6540,6540,1,0,5.49
6541,6541,1,0,1.79
6542,6542,1,0,2.99
6543,6543,0,0,3.8000000000000003
6544,6544,1,0,2.38
6545,6545,1,0,1.86
6546,6546,1,0,2.89
6547,6547,0,0,4.48
6548,6548,1,0,2.0100000000000002
6549,6549,1,0,6.11
6550,6550,1,0,10.21
6551,6551,1,0,1.27
6552,6552,1,0,4.11
6553,6553,1,0,2.4
6554,6554,1,0,5.42
6555,6555,1,0,5.71
6556,6556,1,0,3.44
6557,6557,1,0,5.92
6558,6558,1,0,5.7700000000000005
6559,6559,1,0,7.63
6560,6560,1,0,7.01
6561,6561,1,0,4.29
6562,6562,1,0,5.3500000000000005
6563,6563,1,0,2.54
6564,6564,1,0,3.91
6565,6565,1,0,5.75
6566,6566,1,0,2.88
6567,6567,1,0,1.28
6568,6568,1,0,8.91
6569,6569,1,0,3.47
6570,6570,1,0,1.57
6571,6571,1,0,7.65
6572,6572,1,0,4.08
6573,6573,1,0,2.41
6574,6574,1,0,4.3
6575,6575,1,0,1.73
6576,6576,1,0,2.92
6577,6577,1,0,2.47
6578,6578,1,0,2.14
6579,6579,1,0,3.56
6580,6580,1,0,1.79
6581,6581,1,0,7.2700000000000005
6582,6582,1,0,14.92
6583,6583,1,0,1.97
6584,6584,1,0,1.67
6585,6585,1,0,7.640000000000001
6586,6586,1,0,4.61
6587,6587,1,0,2.98
6588,6588,1,0,2.23
6589,6589,1,0,2.87
6590,6590,1,0,7.5600000000000005
6591,6591,1,0,5.49
6592,6592,0,0,2.33
6593,6593,1,0,2.17
6594,6594,1,0,1.52
6595,6595,1,0,4.58
6596,6596,1,0,3.87
6597,6597,0,0,0.81
6598,6598,1,0,6.7700000000000005
6599,6599,1,0,10.370000000000001
6600,6600,1,0,1.27
6601,6601,0,0,2.25
6602,6602,1,0,3.43
6603,6603,1,0,3.43
6604,6604,1,0,2.88
6605,6605,1,0,2.22
6606,6606,0,0,5.07
6607,6607,1,0,9.94
6608,6608,1,0,6.58
6609,6609,1,0,6.72
6610,6610,1,0,7.98
6611,6611,1,0,3.66
6612,6612,1,0,11.290000000000001
6613,6613,0,0,0.65
6614,6614,1,0,5.01
6615,6615,1,0,4.16
6616,6616,1,0,3.54
6617,6617,1,0,5.55
6618,6618,1,0,1.84
6619,6619,1,0,1.77
6620,6620,1,0,6.51
6621,6621,1,0,6.55
6622,6622,1,0,3.72
6623,6623,1,0,3.06
6624,6624,1,0,6.0
6625,6625,1,0,5.99
6626,6626,1,0,9.8
6627,6627,1,0,6.67
6628,6628,1,0,5.33
6629,6629,0,0,0.8
6630,6630,1,0,3.87
6631,6631,1,0,1.68
6632,6632,0,0,9.92
6633,6633,1,0,2.27
6634,6634,1,0,2.84
6635,6635,1,0,5.34
6636,6636,1,0,1.72
6637,6637,1,0,1.23
6638,6638,1,0,2.63
6639,6639,1,0,8.39
6640,6640,1,0,4.0200000000000005
6641,6641,1,0,4.89
6642,6642,1,0,0.85
6643,6643,1,0,8.22
6644,6644,1,0,1.75
6645,6645,1,0,1.78
6646,6646,1,0,1.28
6647,6647,1,0,1.9100000000000001
6648,6648,1,0,2.08
6649,6649,1,0,1.62
6650,6650,1,0,14.89
6651,6651,1,0,6.11
6652,6652,1,0,4.46
6653,6653,1,0,2.88
6654,6654,1,0,3.54
6655,6655,1,0,1.52
6656,6656,1,0,1.74
6657,6657,1,0,1.22
6658,6658,1,0,1.55
6659,6659,1,0,8.94
6660,6660,0,0,3.06
6661,6661,1,0,9.96
6662,6662,1,0,1.86
6663,6663,0,0,0.88
6664,6664,1,0,4.38
6665,6665,0,0,5.44
6666,6666,1,0,7.71
6667,6667,1,0,2.08
6668,6668,1,0,5.88
6669,6669,1,0,3.98
6670,6670,1,0,2.11
6671,6671,1,0,3.42
6672,6672,1,0,2.94
6673,6673,0,0,1.45
6674,6674,1,0,6.88
6675,6675,1,0,9.84
6676,6676,1,0,7.01
6677,6677,1,0,3.24
6678,6678,1,0,1.02
6679,6679,1,0,2.2600000000000002
6680,6680,1,0,1.28
6681,6681,1,0,5.7
6682,6682,1,0,2.52
6683,6683,1,0,3.33
6684,6684,1,0,3.83
6685,6685,1,0,7.05
6686,6686,1,0,18.66
6687,6687,1,0,2.5100000000000002
6688,6688,1,0,11.3
6689,6689,1,0,2.18
6690,6690,1,0,4.03
6691,6691,0,0,7.01
6692,6692,1,0,3.18
6693,6693,1,0,4.92
6694,6694,1,0,3.7
6695,6695,1,0,5.48
6696,6696,1,0,2.74
6697,6697,1,0,5.44
6698,6698,1,0,7.83
6699,6699,1,0,1.82
6700,6700,1,0,2.91
6701,6701,1,0,8.19
6702,6702,1,0,2.3000000000000003
6703,6703,1,0,2.49
6704,6704,1,0,5.53
6705,6705,1,0,2.07
6706,6706,1,0,12.99
6707,6707,1,0,2.62
6708,6708,1,0,3.08
6709,6709,1,0,3.91
6710,6710,0,0,1.56
6711,6711,1,0,5.75
6712,6712,1,0,2.6
6713,6713,1,0,2.5100000000000002
6714,6714,1,0,9.05
6715,6715,1,0,2.49
6716,6716,1,0,3.4
6717,6717,1,0,3.64
6718,6718,1,0,4.34
6719,6719,1,0,9.120000000000001
6720,6720,1,0,3.8000000000000003
6721,6721,1,0,1.1500000000000001
6722,6722,1,0,1.56
6723,6723,1,0,7.41
6724,6724,1,0,7.61
6725,6725,1,0,3.72
6726,6726,0,0,0.96
6727,6727,1,0,8.25
6728,6728,1,0,3.5300000000000002
6729,6729,1,0,14.68
6730,6730,1,0,7.0
6731,6731,1,0,3.63
6732,6732,1,0,2.38
6733,6733,1,0,8.870000000000001
6734,6734,1,0,3.89
6735,6735,1,0,5.46
6736,6736,1,0,7.54
6737,6737,1,0,8.5
6738,6738,1,0,5.28
6739,6739,0,0,2.33
6740,6740,0,0,5.05
6741,6741,1,0,3.56
6742,6742,1,0,4.01
6743,6743,1,0,6.640000000000001
6744,6744,1,0,3.98
6745,6745,1,0,2.2800000000000002
6746,6746,1,0,2.64
6747,6747,1,0,1.06
6748,6748,1,0,5.92
6749,6749,0,0,1.86
6750,6750,1,0,4.6000000000000005
6751,6751,1,0,1.36
6752,6752,1,0,3.48
6753,6753,1,0,9.25
6754,6754,1,0,10.17
6755,6755,1,0,2.81
6756,6756,1,0,1.85
6757,6757,1,0,1.26
6758,6758,1,0,4.79
6759,6759,1,0,2.48
6760,6760,1,0,7.01
6761,6761,1,0,4.74
6762,6762,1,0,11.83
6763,6763,1,0,2.89
6764,6764,1,0,2.13
6765,6765,1,0,2.18
6766,6766,1,0,2.07
6767,6767,1,0,4.5600000000000005
6768,6768,1,0,3.06
6769,6769,1,0,4.73
6770,6770,0,0,1.12
6771,6771,1,0,2.42
6772,6772,1,0,5.89
6773,6773,1,0,3.14
6774,6774,1,0,8.120000000000001
6775,6775,1,0,1.19
6776,6776,1,0,2.8000000000000003
6777,6777,1,0,3.31
6778,6778,1,0,7.65
6779,6779,1,0,3.09
6780,6780,1,0,1.84
6781,6781,1,0,1.54
6782,6782,1,0,4.9
6783,6783,1,0,2.54
6784,6784,1,0,5.34
6785,6785,1,0,2.2800000000000002
6786,6786,1,0,2.29
6787,6787,1,0,2.25
6788,6788,1,0,1.72
6789,6789,1,0,3.95
6790,6790,1,0,6.3100000000000005
6791,6791,1,0,1.25
